block	start	end	size	events	unique_start_ips	unique_sources	top_sources	top_targets	top_deltas	byte_statuses
0	0xd0ac0	0xd0c75	0x1b5	140	116	54	114:8,168:8,43:7,347:6,66:6,64:5,18:5,354:5	114:8,168:8,43:7,347:6,66:6,64:5,18:5,273:5	+0x4:83,+0x3:28,+0x2:13,+0x5:13,+0x6:3	exact:140
1	0xd0c86	0xd0d43	0xbd	204	51	21	114:20,158:20,174:16,307:16,66:12,184:12,18:12,64:12	114:20,158:20,174:16,307:16,184:12,18:12,64:12,123:12	+0x4:132,+0x3:68,+0x6:4	exact:204
2	0xd0d51	0xd0eab	0x15a	364	91	45	18:32,189:20,64:20,347:16,28:16,268:16,196:12,33:12	18:32,189:20,64:20,347:16,28:16,268:16,196:12,33:12	+0x4:228,+0x3:80,+0x5:24,+0x2:20,+0x6:12	exact:364
3	0xd0eb3	0xd1002	0x14f	90	90	41	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	337:8,18:7,20:5,43:4,347:4,66:4,184:4,297:4	+0x4:51,+0x3:23,+0x2:7,+0x5:6,+0x6:3	exact:90
4	0xd1010	0xd1284	0x274	167	167	59	340:11,18:10,258:7,199:7,337:6,114:6,189:6,347:5	340:11,18:10,258:7,199:7,337:6,114:6,189:6,347:5	+0x4:102,+0x3:41,+0x5:11,+0x2:9,+0x6:4	exact:167
5	0xd1292	0xd1445	0x1b3	116	116	37	66:7,185:7,18:6,258:6,28:5,337:5,43:5,114:5	66:7,185:7,18:6,258:6,28:5,337:5,43:5,114:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
6	0xd3fac	0xd420b	0x25f	161	161	62	114:9,64:8,189:8,297:7,28:7,18:6,43:5,258:5	114:9,64:8,189:8,297:7,28:7,18:6,43:5,258:5	+0x4:99,+0x3:40,+0x5:9,+0x2:8,+0x6:5	exact:161
7	0xd421c	0xd43cf	0x1b3	116	116	39	114:8,340:7,28:7,215:6,297:5,287:5,168:5,64:5	114:8,340:7,28:7,215:6,297:5,287:5,168:5,64:5	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
8	0xd43e0	0xd4561	0x181	102	102	44	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	168:7,337:6,18:6,199:4,33:4,64:4,307:4,333:4	+0x4:63,+0x3:23,+0x5:8,+0x2:6,+0x6:2	exact:102
9	0xd476e	0xd4889	0x11b	77	77	31	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	340:7,337:5,185:5,258:4,215:4,176:4,199:3,350:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:1	exact:77
10	0xd4897	0xd4a83	0x1ec	132	132	46	347:8,337:7,18:7,189:7,185:6,307:6,168:5,64:5	347:8,337:7,18:7,189:7,185:6,307:6,168:5,64:5	+0x4:88,+0x3:35,+0x2:4,+0x5:3,+0x6:2	exact:132
11	0xd4a91	0xd4beb	0x15a	91	91	42	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	66:7,340:6,168:5,28:5,114:5,43:4,305:4,172:4	+0x4:59,+0x3:20,+0x5:6,+0x2:4,+0x6:2	exact:91
12	0xd4bfc	0xd4cb9	0xbd	51	51	21	28:6,184:4,258:4,185:3,174:3,176:3,340:3,64:2	28:6,184:4,258:4,174:3,176:3,340:3,185:2,64:2	+0x4:33,+0x3:17,+0x6:1	exact:51
