source_entry	source_target	events	unique_vm_ips	top_sites	top_targets	top_ip_deltas	top_w0	top_w1	top_w2	top_w3	top_w4	top_w5
216	0xa4a61	742	22	dispatch@0xcdac7:735,dispatch@0xc80b9:7	310@0xb8556:552,169@0x9af18:190	+0xa:742	0x1e8:552,0xab:185,0x162:3,0xa5:2	0x162:366,0x1e8:190,0xa5:93,0xab:93	0xcb:93,0x14d:92,0xa8:92,0xb9:92,0x129:92	0x99:92,0xe523:91,0xa483:91,0xa88:91,0x9a07:91	0x99:95,0x7635:93,0x543a:91,0xd0ce:91,0xd888:91	0xe367:91,0xcd68:91,0x339a:91,0x227d:91,0x1ca1:91
356	0xc291a	741	17	dispatch@0xcdac7:733,dispatch@0xc80b9:8	310@0xb8556:373,169@0x9af18:368	+0xa:741	0x1e8:373,0x162:183,0xa5:93,0xab:92	0x1e8:368,0xa5:274,0x162:96,0xab:3	0x9d:183,0x10c:95,0xcb:92,0xbd:92,0x14d:92	0x1c4a:95,0x9ebf:92,0x99:92,0xf7c:91,0xd56f:91	0x99:367,0x7635:92,0xac8c:91,0x6c86:91,0xe964:91	0x390:92,0x92e7:91,0xad8:91,0x620:91,0x7438:91
95	0x8c41c	565	18	dispatch@0xcdac7:548,dispatch@0xc80b9:17	169@0x9af18:374,310@0xb8556:188,86@0x8a37f:2,42@0x815ea:1	+0xa:562,+0x2341b:2,+0x1d02e:1	0xab:188,0x1e8:188,0x162:183,0xa5:3,0x136:2	0x1e8:374,0x162:92,0xa5:91,0xab:5,0x0:2	0x151:183,0x42:96,0x9d:93,0x10c:92,0xa8:91	0x1c4a:92,0x94f0:91,0x97f9:91,0x99e0:91,0xd4ff:91	0x99:277,0x8b3a:91,0x6576:91,0xd4b6:91,0xc2eb:4	0xfcec:91,0x99da:91,0x4392:91,0x2580:91,0x3390:91
278	0xb2342	555	15	dispatch@0xcdac7:549,dispatch@0xc80b9:6	169@0x9af18:368,310@0xb8556:185,323@0xbb6e6:1,86@0x8a37f:1	+0xa:553,+0x221770:1,+0x2426ba:1	0x1e8:185,0x162:183,0xa5:93,0xab:92,0x136:1	0x1e8:368,0xa5:183,0x0:2,0x162:2	0x154:274,0x9d:92,0xbd:92,0x10c:91,0x1e8:1	0x99:92,0x1c4a:91,0x12ac:91,0xec4:91,0x1334:91	0x99:368,0x67ae:91,0xe914:91,0x9d:1,0xc4:1	0x6b6:91,0x26e8:91,0x6160:91,0xdaa:91,0x1060:91
316	0xb987b	447	13	tail@0xba0cc:447	165@0x9a24c:258,354@0xc2241:95,171@0x9b4b3:94	-0x3c4:255,+0x2d:182,+0x30:3,+0x288:2,+0x211:2	0x72:255,0x2b:91,0x151:91,0xb9:2,0x40:2	0x5ed9:255,0x7ba4:91,0x97f4:91,0xa8a3:1,0xe9d8:1	0xaca6:255,0x68:93,0xb3:91,0xad3a:1,0x228:1	0x64b6:255,0x180:91,0x98f7:91,0xf381:1,0x6db:1		
311	0xb86f8	384	15	dispatch@0xcdac7:368,dispatch@0xc80b9:16	169@0x9af18:192,310@0xb8556:190,42@0x815ea:2	+0xa:382,+0x169eb:1,-0x34ced:1	0x1e8:190,0xab:96,0xa5:92,0x162:4,0x0:2	0x1e8:192,0xab:183,0xa5:7,0xa9:2	0x12:95,0x151:95,0x133:91,0x2b:91,0x1c:4	0x9568:91,0xd3a:91,0x7ded:91,0x620:91,0xaa0:4	0x99:187,0x17b0:91,0xdc3a:91,0x810:4,0x4d3a:4	0xae47:91,0x3590:91,0x9d3a:91,0xfca3:91,0x991a:4
264	0xaf4cf	291	15	dispatch@0xcdac7:280,dispatch@0xc80b9:11	169@0x9af18:191,310@0xb8556:100	+0xa:291	0x1e8:100,0xa5:96,0x162:93,0xab:2	0x1e8:191,0xab:92,0xa5:6,0x162:2	0x40:182,0xc7:91,0x154:5,0x1c:5,0x9d:2	0xa81d:91,0xa2bd:91,0x4f47:91,0x17d4:4,0xa68:4	0x99:192,0x2c3a:91,0x7310:4,0x8b3a:1,0x7607:1	0x620:91,0x1b17:91,0xae89:91,0xef7f:4,0x99e9:4
75	0x873fc	276	14	tail@0x87c25:276	171@0x9b4b3:256,165@0x9a24c:16,354@0xc2241:4	-0x6d:255,+0x60:9,+0x30:2,+0x288:2,+0x28b:2	0x142:255,0xbd:9,0x72:2,0x111:2,0x9d:1	0x13:255,0x68:9,0xd78b:1,0x63a2:1,0xc177:1	0x9657:255,0xed6c:9,0xac5b:2,0x228:2,0x19d:1	0x8b7b:255,0x339f:9,0x1e8:2,0x9db6:1,0xe1c8:1		
308	0xb837c	246	19	tail@0xb84a4:246	171@0x9b4b3:226,354@0xc2241:20	-0x51a4:91,-0x9de:64,-0x40:34,-0x17ed:25,-0x584:12	0x14d:91,0xb9:64,0x154:27,0xc4:17,0x151:10	0xe4d3:91,0xab1b:64,0xdfc:25,0x6e2f:17,0x0:10	0x68:123,0x2350:64,0xf59c:17,0x0:10,0xc3:10	0xbc8d:91,0x1788:64,0x546a:25,0x401e:17,0x638:10		
266	0xaf8af	200	16	tail@0xafa1d:200	354@0xc2241:135,171@0x9b4b3:57,165@0x9a24c:8	-0x2e8:125,-0x40:52,-0x55d:7,-0x78e:4,-0x2ce:4	0xb9:126,0x154:18,0x151:17,0xfd:10,0x72:7	0xa9e3:125,0x12cc:18,0x9978:17,0xb88e:10,0x6373:7	0x953a:125,0x79:35,0x0:10,0xac6c:7,0x1e8:4	0x3d0f:125,0x5486:18,0x37bf:17,0x0:10,0x79:7		
